id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,video,explanation
12179,18,speech_recognition,exercise,12177,My email is This.,,,,,,این جمله رو با صدای بلند بگو: My email is This.
12180,18,type_answer,exercise,12177,«ایمیلم اینه.» رو به انگلیسی بنویس.,My email is This.,,,,,My email is This.
12181,18,speech_recognition,exercise,12177,My email is,,,,,,دوباره تمرین کن: My email is
12182,18,match_pairs,exercise,12177,هر عبارت را به معنی فارسی‌اش وصل کن.,My email is↔ایمیل من اینه|Too expensive↔خیلی گرونه|What time works?↔چه ساعتی خوبه؟,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12183,18,speech_recognition,exercise,12177,My email is,,,,,,بگو: My email is
12184,18,type_answer,exercise,12177,«ایمیل من اینه» به انگلیسی چیه؟ تایپش کن.,My email is,,,,,My email is یعنی ایمیل من اینه.
12185,18,listening_card,exercise,12177,,select|SIM card|My email is|Boarding pass,1,,gen_3_18_759.wav,,عبارتی که شنیدید: My email is (ایمیل من اینه)
12186,18,true_false,preview,12187,Thanks for everything یعنی «خیلی ممنون»، درست یا غلط؟,,true,,,,Thanks for everything یعنی خیلی ممنون.
12187,18,multiple_choice,main,,Thanks for everything یعنی چی؟,خیلی ممنون|یک|درد می‌کنه,0,,,,Thanks for everything یعنی خیلی ممنون.
12188,18,order,exercise,12187,جمله را به ترتیب درستش بچین.,Thanks for everything.|Goodbye.,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: خیلی ممنون. خداحافظ.
12189,18,speech_recognition,exercise,12187,Thanks for everything. Goodbye.,,,,,,این جمله رو با صدای بلند بگو: Thanks for everything. Goodbye.
12190,18,speech_recognition,exercise,12187,Thanks for everything,,,,,,دوباره تمرین کن: Thanks for everything
12191,18,match_pairs,exercise,12187,هر عبارت را به معنی فارسی‌اش وصل کن.,Thanks for everything↔خیلی ممنون|Boarding pass↔کارت پرواز|I can↔می‌تونم,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12192,18,speech_recognition,exercise,12187,Thanks for everything,,,,,,بگو: Thanks for everything
12193,18,listening_card,exercise,12187,,select|I need|Help|Thanks for everything,2,,gen_3_18_769.wav,,عبارتی که شنیدید: Thanks for everything (خیلی ممنون)
12194,8,multiple_choice,exercise,11697,این غذا چه مزه‌ای داره؟,Sour|Bitter|Spicy,2,taste_spicy.png,,,Spicy یعنی همین مزه‌ست.
12195,8,multiple_choice,exercise,11706,این غذا چه مزه‌ای داره؟,Sweet|Sour|Bitter,0,taste_sweet.png,,,Sweet یعنی همین مزه‌ست.
12196,8,multiple_choice,exercise,11717,این غذا چه مزه‌ای داره؟,Salty|Bitter|Sour,2,taste_sour.png,,,Sour یعنی همین مزه‌ست.
12197,8,multiple_choice,exercise,11726,این غذا چه مزه‌ای داره؟,Spicy|Sour|Salty,2,taste_salty.png,,,Salty یعنی همین مزه‌ست.
12198,8,multiple_choice,exercise,11736,این غذا چه مزه‌ای داره؟,Sweet|Salty|Bitter,2,taste_bitter.png,,,Bitter یعنی همین مزه‌ست.
12199,3,true_false,preview,12200,One یعنی «یک»، درست یا غلط؟,,true,,,,One یعنی یک.
12200,3,speech_recognition,main,,One,,,,,,بگو: One
12201,3,speech_recognition,exercise,12200,One,,,,,,دوباره تمرین کن: One
12202,3,speech_recognition,exercise,12200,One,,,,,,بگو: One
12203,3,type_answer,exercise,12200,«یک» به انگلیسی چیه؟ تایپش کن.,One,,,,,One یعنی یک.
12204,3,true_false,preview,12205,Two یعنی «دو»، درست یا غلط؟,,true,,,,Two یعنی دو.
12205,3,multiple_choice,main,,Two یعنی چی؟,دو|یک,0,,,,Two یعنی دو.
12206,3,speech_recognition,exercise,12205,Two,,,,,,دوباره تمرین کن: Two
12207,3,match_pairs,exercise,12205,هر عبارت را به معنی فارسی‌اش وصل کن.,Two↔دو|One↔یک,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12208,3,speech_recognition,exercise,12205,Two,,,,,,بگو: Two
12209,3,listening_card,exercise,12205,,type|Two,,,regen34_6.wav,,عبارتی که شنیدید: Two (دو)
12210,3,true_false,preview,12211,Three یعنی «سه»، درست یا غلط؟,,true,,,,Three یعنی سه.
12211,3,multiple_choice,main,,Three یعنی چی؟,سه|یک|دو,0,,,,Three یعنی سه.
12212,3,multiple_choice,exercise,12211,کدوم گزینه یعنی «سه»؟,Three|One|Two,0,,,,Three یعنی سه.
12213,3,match_pairs,exercise,12211,هر عبارت را به معنی فارسی‌اش وصل کن.,Three↔سه|Two↔دو|One↔یک,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12214,3,speech_recognition,exercise,12211,Three,,,,,,بگو: Three
12215,3,listening_card,exercise,12211,,select|One|Two|Three,2,,regen34_12.wav,,عبارتی که شنیدید: Three (سه)
12216,3,true_false,preview,12217,Four یعنی «چهار»، درست یا غلط؟,,true,,,,Four یعنی چهار.
12217,3,multiple_choice,main,,Four یعنی چی؟,چهار|سه|دو,0,,,,Four یعنی چهار.
12218,3,multiple_choice,exercise,12217,کدوم گزینه یعنی «چهار»؟,One|Four|Three,1,,,,Four یعنی چهار.
12219,3,match_pairs,exercise,12217,هر عبارت را به معنی فارسی‌اش وصل کن.,Four↔چهار|Three↔سه|One↔یک,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12220,3,speech_recognition,exercise,12217,Four,,,,,,بگو: Four
12221,3,type_answer,exercise,12217,«چهار» به انگلیسی چیه؟ تایپش کن.,Four,,,,,Four یعنی چهار.
12222,3,listening_card,exercise,12217,,select|Two|Four|Three,1,,regen34_18.wav,,عبارتی که شنیدید: Four (چهار)
12223,3,true_false,preview,12224,Five یعنی «پنج»، درست یا غلط؟,,true,,,,Five یعنی پنج.
12224,3,multiple_choice,main,,Five یعنی چی؟,پنج|سه|دو,0,,,,Five یعنی پنج.
12225,3,multiple_choice,exercise,12224,کدوم گزینه یعنی «پنج»؟,Three|Five|Four,1,,,,Five یعنی پنج.
12226,3,match_pairs,exercise,12224,هر عبارت را به معنی فارسی‌اش وصل کن.,Five↔پنج|Four↔چهار|Two↔دو,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12227,3,speech_recognition,exercise,12224,Five,,,,,,بگو: Five
12228,3,listening_card,exercise,12224,,select|Three|Five|One,1,,regen34_25.wav,,عبارتی که شنیدید: Five (پنج)
12229,3,true_false,preview,12230,Six یعنی «شش»، درست یا غلط؟,,true,,,,Six یعنی شش.
12230,3,multiple_choice,main,,Six یعنی چی؟,شش|یک|چهار,0,,,,Six یعنی شش.
12231,3,multiple_choice,exercise,12230,کدوم گزینه یعنی «شش»؟,Four|Six|One,1,,,,Six یعنی شش.
12232,3,match_pairs,exercise,12230,هر عبارت را به معنی فارسی‌اش وصل کن.,Six↔شش|Three↔سه|One↔یک,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12233,3,speech_recognition,exercise,12230,Six,,,,,,بگو: Six
12234,3,listening_card,exercise,12230,,select|Two|Five|Six,2,,regen34_31.wav,,عبارتی که شنیدید: Six (شش)
12235,3,true_false,preview,12236,Seven یعنی «هفت»، درست یا غلط؟,,true,,,,Seven یعنی هفت.
12236,3,multiple_choice,main,,Seven یعنی چی؟,هفت|پنج|چهار,0,,,,Seven یعنی هفت.
12237,3,multiple_choice,exercise,12236,کدوم گزینه یعنی «هفت»؟,Seven|Six|One,0,,,,Seven یعنی هفت.
12238,3,match_pairs,exercise,12236,هر عبارت را به معنی فارسی‌اش وصل کن.,Seven↔هفت|One↔یک|Three↔سه,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12239,3,speech_recognition,exercise,12236,Seven,,,,,,بگو: Seven
12240,3,type_answer,exercise,12236,«هفت» به انگلیسی چیه؟ تایپش کن.,Seven,,,,,Seven یعنی هفت.
12241,3,listening_card,exercise,12236,,select|Five|Seven|Three,1,,regen34_37.wav,,عبارتی که شنیدید: Seven (هفت)
12242,3,true_false,preview,12243,Eight یعنی «هشت»، درست یا غلط؟,,true,,,,Eight یعنی هشت.
12243,3,multiple_choice,main,,Eight یعنی چی؟,هشت|پنج|سه,0,,,,Eight یعنی هشت.
12244,3,multiple_choice,exercise,12243,کدوم گزینه یعنی «هشت»؟,Five|Seven|Eight,2,,,,Eight یعنی هشت.
12245,3,match_pairs,exercise,12243,هر عبارت را به معنی فارسی‌اش وصل کن.,Eight↔هشت|Four↔چهار|One↔یک,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12246,3,speech_recognition,exercise,12243,Eight,,,,,,بگو: Eight
12247,3,listening_card,exercise,12243,,select|Four|Eight|Five,1,,regen34_44.wav,,عبارتی که شنیدید: Eight (هشت)
12248,3,true_false,preview,12249,Nine یعنی «نه»، درست یا غلط؟,,true,,,,Nine یعنی نه.
12249,3,multiple_choice,main,,Nine یعنی چی؟,نه|پنج|دو,0,,,,Nine یعنی نه.
12250,3,multiple_choice,exercise,12249,کدوم گزینه یعنی «نه»؟,Four|Seven|Nine,2,,,,Nine یعنی نه.
12251,3,match_pairs,exercise,12249,هر عبارت را به معنی فارسی‌اش وصل کن.,Nine↔نه|Five↔پنج|Four↔چهار,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12252,3,speech_recognition,exercise,12249,Nine,,,,,,بگو: Nine
12253,3,listening_card,exercise,12249,,select|Two|Nine|One,1,,regen34_50.wav,,عبارتی که شنیدید: Nine (نه)
12254,3,true_false,preview,12255,Ten یعنی «ده»، درست یا غلط؟,,true,,,,Ten یعنی ده.
12255,3,multiple_choice,main,,Ten یعنی چی؟,ده|سه|یک,0,,,,Ten یعنی ده.
12256,3,multiple_choice,exercise,12255,کدوم گزینه یعنی «ده»؟,Ten|Two|Seven,0,,,,Ten یعنی ده.
12257,3,match_pairs,exercise,12255,هر عبارت را به معنی فارسی‌اش وصل کن.,Ten↔ده|Nine↔نه|Four↔چهار,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12258,3,speech_recognition,exercise,12255,Ten,,,,,,بگو: Ten
12259,3,type_answer,exercise,12255,«ده» به انگلیسی چیه؟ تایپش کن.,Ten,,,,,Ten یعنی ده.
12260,3,listening_card,exercise,12255,,select|Ten|Four|Seven,0,,regen34_56.wav,,عبارتی که شنیدید: Ten (ده)
12261,3,true_false,preview,12262,Eleven یعنی «یازده»، درست یا غلط؟,,true,,,,Eleven یعنی یازده.
12262,3,multiple_choice,main,,Eleven یعنی چی؟,یازده|هشت|ده,0,,,,Eleven یعنی یازده.
12263,3,multiple_choice,exercise,12262,کدوم گزینه یعنی «یازده»؟,Two|Eleven|Six,1,,,,Eleven یعنی یازده.
12264,3,match_pairs,exercise,12262,هر عبارت را به معنی فارسی‌اش وصل کن.,Eleven↔یازده|Eight↔هشت|Six↔شش,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12265,3,speech_recognition,exercise,12262,Eleven,,,,,,بگو: Eleven
12266,3,listening_card,exercise,12262,,select|Ten|Four|Eleven,2,,regen34_63.wav,,عبارتی که شنیدید: Eleven (یازده)
12267,3,true_false,preview,12268,Twelve یعنی «دوازده»، درست یا غلط؟,,true,,,,Twelve یعنی دوازده.
12268,3,multiple_choice,main,,Twelve یعنی چی؟,دوازده|دو|چهار,0,,,,Twelve یعنی دوازده.
12269,3,multiple_choice,exercise,12268,کدوم گزینه یعنی «دوازده»؟,Twelve|Three|Six,0,,,,Twelve یعنی دوازده.
12270,3,match_pairs,exercise,12268,هر عبارت را به معنی فارسی‌اش وصل کن.,Twelve↔دوازده|One↔یک|Two↔دو,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12271,3,speech_recognition,exercise,12268,Twelve,,,,,,بگو: Twelve
12272,3,listening_card,exercise,12268,,select|Three|Four|Twelve,2,,regen34_69.wav,,عبارتی که شنیدید: Twelve (دوازده)
12273,3,true_false,preview,12274,This یعنی «این»، درست یا غلط؟,,true,,,,This یعنی این.
12274,3,multiple_choice,main,,This یعنی چی؟,این|یک|دو,0,,,,This یعنی این.
12275,3,multiple_choice,exercise,12274,کدوم گزینه یعنی «این»؟,Eleven|This|Four,1,,,,This یعنی این.
12276,3,match_pairs,exercise,12274,هر عبارت را به معنی فارسی‌اش وصل کن.,This↔این|Seven↔هفت|Two↔دو,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12277,3,speech_recognition,exercise,12274,This,,,,,,بگو: This
12278,3,type_answer,exercise,12274,«این» به انگلیسی چیه؟ تایپش کن.,This,,,,,This یعنی این.
12279,3,listening_card,exercise,12274,,select|Six|Two|This,2,,regen34_75.wav,,عبارتی که شنیدید: This (این)
12280,3,true_false,preview,12281,How much is یعنی «چقدره»، درست یا غلط؟,,true,,,,How much is یعنی چقدره.
12281,3,multiple_choice,main,,How much is یعنی چی؟,چقدره|چهار|سه,0,,,,How much is یعنی چقدره.
12282,3,order,exercise,12281,جمله را به ترتیب درستش بچین.,How much is|This?,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: این چقدره؟
12283,3,speech_recognition,exercise,12281,How much is This?,,,,,,این جمله رو با صدای بلند بگو: How much is This?
12284,3,type_answer,exercise,12281,«این چقدره؟» رو به انگلیسی بنویس.,How much is This?,,,,,How much is This?
12285,3,speech_recognition,exercise,12281,How much is,,,,,,دوباره تمرین کن: How much is
12286,3,match_pairs,exercise,12281,هر عبارت را به معنی فارسی‌اش وصل کن.,How much is↔چقدره|Twelve↔دوازده|Two↔دو,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12287,3,speech_recognition,exercise,12281,How much is,,,,,,بگو: How much is
12288,3,listening_card,exercise,12281,,select|Eight|How much is|Four,1,,regen34_82.wav,,عبارتی که شنیدید: How much is (چقدره)
12289,3,true_false,preview,12290,Too expensive یعنی «خیلی گرونه»، درست یا غلط؟,,true,,,,Too expensive یعنی خیلی گرونه.
12290,3,multiple_choice,main,,Too expensive یعنی چی؟,خیلی گرونه|یازده|یک,0,,,,Too expensive یعنی خیلی گرونه.
12291,3,order,exercise,12290,جمله را به ترتیب درستش بچین.,This is|Too expensive,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: این خیلی گرونه
12292,3,speech_recognition,exercise,12290,This is Too expensive,,,,,,این جمله رو با صدای بلند بگو: This is Too expensive
12293,3,select_blank,exercise,12290,This is ___,Nine|Too expensive|Seven,1,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: این خیلی گرونه
12294,3,multiple_choice,exercise,12290,کدوم گزینه یعنی «خیلی گرونه»؟,Five|Two|Too expensive,2,,,,Too expensive یعنی خیلی گرونه.
12295,3,match_pairs,exercise,12290,هر عبارت را به معنی فارسی‌اش وصل کن.,Too expensive↔خیلی گرونه|Eleven↔یازده|Five↔پنج,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12296,3,speech_recognition,exercise,12290,Too expensive,,,,,,بگو: Too expensive
12297,3,listening_card,exercise,12290,,select|Six|Seven|Too expensive,2,,regen34_91.wav,,عبارتی که شنیدید: Too expensive (خیلی گرونه)
12298,3,true_false,preview,12299,Change یعنی «پول خرد»، درست یا غلط؟,,true,,,,Change یعنی پول خرد.
12299,3,multiple_choice,main,,Change یعنی چی؟,پول خرد|نه|هشت,0,,,,Change یعنی پول خرد.
12300,3,multiple_choice,exercise,12299,کدوم گزینه یعنی «پول خرد»؟,Ten|One|Change,2,,,,Change یعنی پول خرد.
12301,3,match_pairs,exercise,12299,هر عبارت را به معنی فارسی‌اش وصل کن.,Change↔پول خرد|Four↔چهار|Five↔پنج,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12302,3,speech_recognition,exercise,12299,Change,,,,,,بگو: Change
12303,3,type_answer,exercise,12299,«پول خرد» به انگلیسی چیه؟ تایپش کن.,Change,,,,,Change یعنی پول خرد.
12304,3,listening_card,exercise,12299,,select|Twelve|Change|Six,1,,regen34_100.wav,,عبارتی که شنیدید: Change (پول خرد)
12305,4,true_false,preview,12306,What time is it? یعنی «ساعت چنده؟»، درست یا غلط؟,,true,,,,What time is it? یعنی ساعت چنده؟.
12306,4,multiple_choice,main,,What time is it? یعنی چی,ساعت چنده؟|هفت|این,0,,,,What time is it? یعنی ساعت چنده؟.
12307,4,speech_recognition,exercise,12306,What time is it?,,,,,,دوباره تمرین کن: What time is it?
12308,4,match_pairs,exercise,12306,هر عبارت را به معنی فارسی‌اش وصل کن.,What time is it?↔ساعت چنده؟|Two↔دو|This↔این,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12309,4,speech_recognition,exercise,12306,What time is it?,,,,,,بگو: What time is it?
12310,4,listening_card,exercise,12306,,select|Three|Eleven|What time is it?,2,,regen34_107.wav,,عبارتی که شنیدید: What time is it? (ساعت چنده؟)
12311,4,true_false,preview,12312,It's یعنی «ساعته»، درست یا غلط؟,,true,,,,It's یعنی ساعته.
12312,4,multiple_choice,main,,It's یعنی چی؟,ساعته|ساعت چنده؟|نه,0,,,,It's یعنی ساعته.
12313,4,multiple_choice,exercise,12312,کدوم گزینه یعنی «ساعته»؟,Ten|It's|Two,1,,,,It's یعنی ساعته.
12314,4,match_pairs,exercise,12312,هر عبارت را به معنی فارسی‌اش وصل کن.,It's↔ساعته|One↔یک|Change↔پول خرد,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12315,4,speech_recognition,exercise,12312,It's,,,,,,بگو: It's
12316,4,listening_card,exercise,12312,,select|It's|Eleven|Seven,0,,regen34_113.wav,,عبارتی که شنیدید: It's (ساعته)
12317,4,true_false,preview,12318,o'clock یعنی «ساعت»، درست یا غلط؟,,true,,,,o'clock یعنی ساعت.
12318,4,multiple_choice,main,,o'clock یعنی چی؟,ساعت|دوازده|این,0,,,,o'clock یعنی ساعت.
12319,4,order,exercise,12318,جمله را به ترتیب درستش بچین.,It's|One|o'clock,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ساعت یکه؛؛ساعت دوئه؛؛ساعت سه‌ست
12320,4,speech_recognition,exercise,12318,It's One o'clock,,,,,,این جمله رو با صدای بلند بگو: It's One o'clock
12321,4,select_blank,exercise,12318,It's One ___,Nine|o'clock|Three,1,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ساعت یکه؛؛ساعت دوئه؛؛ساعت سه‌ست
12322,4,order,exercise,12318,این جمله رو هم به ترتیب درستش بچین.,It's|Two|o'clock,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
12323,4,order,exercise,12318,این یکی رو هم بچین.,It's|Three|o'clock,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
12324,4,multiple_choice,exercise,12318,کدوم گزینه یعنی «ساعت»؟,Twelve|Change|o'clock,2,,,,o'clock یعنی ساعت.
12325,4,match_pairs,exercise,12318,هر عبارت را به معنی فارسی‌اش وصل کن.,o'clock↔ساعت|Two↔دو|Nine↔نه,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12326,4,speech_recognition,exercise,12318,o'clock,,,,,,بگو: o'clock
12327,4,type_answer,exercise,12318,«ساعت» به انگلیسی چیه؟ تایپش کن.,o'clock,,,,,o'clock یعنی ساعت.
12328,4,listening_card,exercise,12318,,select|o'clock|Four|Five,0,,regen34_119.wav,,عبارتی که شنیدید: o'clock (ساعت)
12329,4,true_false,preview,12330,half past یعنی «و نیم»، درست یا غلط؟,,true,,,,half past یعنی و نیم.
12330,4,multiple_choice,main,,half past یعنی چی؟,و نیم|ده|دوازده,0,,,,half past یعنی و نیم.
12331,4,order,exercise,12330,جمله را به ترتیب درستش بچین.,It's|half past|One,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: یک و نیمه؛؛دو و نیمه
12332,4,speech_recognition,exercise,12330,It's half past One,,,,,,این جمله رو با صدای بلند بگو: It's half past One
12333,4,select_blank,exercise,12330,It's ___ One,half past|Ten|Five,0,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: یک و نیمه؛؛دو و نیمه
12334,4,order,exercise,12330,این جمله رو هم به ترتیب درستش بچین.,It's|half past|Two,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
12335,4,multiple_choice,exercise,12330,کدوم گزینه یعنی «و نیم»؟,Three|half past|One,1,,,,half past یعنی و نیم.
12336,4,match_pairs,exercise,12330,هر عبارت را به معنی فارسی‌اش وصل کن.,half past↔و نیم|Eleven↔یازده|Six↔شش,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12337,4,speech_recognition,exercise,12330,half past,,,,,,بگو: half past
12338,4,listening_card,exercise,12330,,select|half past|Eight|o'clock,0,,regen34_131.wav,,عبارتی که شنیدید: half past (و نیم)
12339,4,true_false,preview,12340,quarter past یعنی «و ربع»، درست یا غلط؟,,true,,,,quarter past یعنی و ربع.
12340,4,multiple_choice,main,,quarter past یعنی چی؟,و ربع|این|ساعت,0,,,,quarter past یعنی و ربع.
12341,4,order,exercise,12340,جمله را به ترتیب درستش بچین.,It's|quarter past|Three,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: سه و ربعه
12342,4,speech_recognition,exercise,12340,It's quarter past Three,,,,,,این جمله رو با صدای بلند بگو: It's quarter past Three
12343,4,select_blank,exercise,12340,It's ___ Three,quarter past|Two|Too expensive,0,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: سه و ربعه
12344,4,multiple_choice,exercise,12340,کدوم گزینه یعنی «و ربع»؟,Six|quarter past|Two,1,,,,quarter past یعنی و ربع.
12345,4,match_pairs,exercise,12340,هر عبارت را به معنی فارسی‌اش وصل کن.,quarter past↔و ربع|Nine↔نه|Six↔شش,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12346,4,speech_recognition,exercise,12340,quarter past,,,,,,بگو: quarter past
12347,4,listening_card,exercise,12340,,select|o'clock|quarter past|Change,1,,regen34_141.wav,,عبارتی که شنیدید: quarter past (و ربع)
12348,4,true_false,preview,12349,quarter to یعنی «ربع به»، درست یا غلط؟,,true,,,,quarter to یعنی ربع به.
12349,4,multiple_choice,main,,quarter to یعنی چی؟,ربع به|دو|پول خرد,0,,,,quarter to یعنی ربع به.
12350,4,order,exercise,12349,جمله را به ترتیب درستش بچین.,It's|quarter to|Two,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ربع به دو
12351,4,speech_recognition,exercise,12349,It's quarter to Two,,,,,,این جمله رو با صدای بلند بگو: It's quarter to Two
12352,4,select_blank,exercise,12349,It's ___ Two,Ten|quarter to|Eleven,1,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ربع به دو
12353,4,multiple_choice,exercise,12349,کدوم گزینه یعنی «ربع به»؟,Too expensive|quarter to|Seven,1,,,,quarter to یعنی ربع به.
12354,4,match_pairs,exercise,12349,هر عبارت را به معنی فارسی‌اش وصل کن.,quarter to↔ربع به|Five↔پنج|One↔یک,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12355,4,speech_recognition,exercise,12349,quarter to,,,,,,بگو: quarter to
12356,4,type_answer,exercise,12349,«ربع به» به انگلیسی چیه؟ تایپش کن.,quarter to,,,,,quarter to یعنی ربع به.
12357,4,listening_card,exercise,12349,,select|Too expensive|quarter to|This,1,,regen34_150.wav,,عبارتی که شنیدید: quarter to (ربع به)
12358,4,true_false,preview,12359,Fifteen یعنی «پونزده»، درست یا غلط؟,,true,,,,Fifteen یعنی پونزده.
12359,4,multiple_choice,main,,Fifteen یعنی چی؟,پونزده|هفت|یک,0,,,,Fifteen یعنی پونزده.
12360,4,order,exercise,12359,جمله را به ترتیب درستش بچین.,It's|Two|Fifteen,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ساعت دو و پونزده دقیقه‌ست؛؛ساعت نه و پونزده دقیقه‌ست
12361,4,speech_recognition,exercise,12359,It's Two Fifteen,,,,,,این جمله رو با صدای بلند بگو: It's Two Fifteen
12362,4,select_blank,exercise,12359,It's Two ___,One|Fifteen|o'clock,1,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ساعت دو و پونزده دقیقه‌ست؛؛ساعت نه و پونزده دقیقه‌ست
12363,4,order,exercise,12359,این جمله رو هم به ترتیب درستش بچین.,It's|Nine|Fifteen,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
12364,4,multiple_choice,exercise,12359,کدوم گزینه یعنی «پونزده»؟,Seven|Fifteen|Four,1,,,,Fifteen یعنی پونزده.
12365,4,match_pairs,exercise,12359,هر عبارت را به معنی فارسی‌اش وصل کن.,Fifteen↔پونزده|Ten↔ده|Nine↔نه,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12366,4,speech_recognition,exercise,12359,Fifteen,,,,,,بگو: Fifteen
12367,4,listening_card,exercise,12359,,select|Fifteen|Four|Six,0,,regen34_160.wav,,عبارتی که شنیدید: Fifteen (پونزده)
12368,4,true_false,preview,12369,Twenty یعنی «بیست»، درست یا غلط؟,,true,,,,Twenty یعنی بیست.
12369,4,multiple_choice,main,,Twenty یعنی چی؟,بیست|و ربع|سه,0,,,,Twenty یعنی بیست.
12370,4,order,exercise,12369,جمله را به ترتیب درستش بچین.,It's|Seven|Twenty,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ساعت هفت و بیست دقیقه‌ست؛؛ساعت سه و پنج دقیقه‌ست؛؛ساعت شش و ده دقیقه‌ست
12371,4,speech_recognition,exercise,12369,It's Seven Twenty,,,,,,این جمله رو با صدای بلند بگو: It's Seven Twenty
12372,4,select_blank,exercise,12369,It's Seven ___,Nine|Twenty|One,1,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ساعت هفت و بیست دقیقه‌ست؛؛ساعت سه و پنج دقیقه‌ست؛؛ساعت شش و ده دقیقه‌ست
12373,4,order,exercise,12369,این جمله رو هم به ترتیب درستش بچین.,It's|Three|Five,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
12374,4,order,exercise,12369,این یکی رو هم بچین.,It's|Six|Ten,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
12375,4,multiple_choice,exercise,12369,کدوم گزینه یعنی «بیست»؟,Twenty|Nine|Five,0,,,,Twenty یعنی بیست.
12376,4,match_pairs,exercise,12369,هر عبارت را به معنی فارسی‌اش وصل کن.,Twenty↔بیست|Four↔چهار|Five↔پنج,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12377,4,speech_recognition,exercise,12369,Twenty,,,,,,بگو: Twenty
12378,4,listening_card,exercise,12369,,select|Nine|One|Twenty,2,,regen34_170.wav,,عبارتی که شنیدید: Twenty (بیست)
12379,4,true_false,preview,12380,Thirty یعنی «سی»، درست یا غلط؟,,true,,,,Thirty یعنی سی.
12380,4,multiple_choice,main,,Thirty یعنی چی؟,سی|هفت|ربع به,0,,,,Thirty یعنی سی.
12381,4,order,exercise,12380,جمله را به ترتیب درستش بچین.,It's|Eight|Thirty,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ساعت هشت و سی دقیقه‌ست؛؛ساعت یک و بیست دقیقه‌ست؛؛ساعت دوازده و ده دقیقه‌ست
12382,4,speech_recognition,exercise,12380,It's Eight Thirty,,,,,,این جمله رو با صدای بلند بگو: It's Eight Thirty
12383,4,select_blank,exercise,12380,It's Eight ___,Thirty|half past|Nine,0,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ساعت هشت و سی دقیقه‌ست؛؛ساعت یک و بیست دقیقه‌ست؛؛ساعت دوازده و ده دقیقه‌ست
12384,4,order,exercise,12380,این جمله رو هم به ترتیب درستش بچین.,It's|One|Twenty,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
